Origin city,Destination city,Average fare (in $)
"San Francisco, CA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",335
"San Francisco, CA (Metropolitan Area)","Oklahoma City, OK",260
"San Francisco, CA (Metropolitan Area)","Portland, OR",134
"San Francisco, CA (Metropolitan Area)","Reno, NV",130
"San Francisco, CA (Metropolitan Area)","Atlanta, GA (Metropolitan Area)",319
"San Francisco, CA (Metropolitan Area)","Charlotte, NC",359
"San Francisco, CA (Metropolitan Area)","Detroit, MI",350
"San Francisco, CA (Metropolitan Area)","Salt Lake City, UT",163
"Los Angeles, CA (Metropolitan Area)","Albany, NY",320
"Los Angeles, CA (Metropolitan Area)","Hartford, CT",331
"Los Angeles, CA (Metropolitan Area)","Birmingham, AL",322
"Los Angeles, CA (Metropolitan Area)","El Paso, TX",171
"Los Angeles, CA (Metropolitan Area)","Boise, ID",179
"Los Angeles, CA (Metropolitan Area)","Charleston, SC",323
"Los Angeles, CA (Metropolitan Area)","Columbus, OH",294
"Los Angeles, CA (Metropolitan Area)","Jacksonville, FL",329
"Los Angeles, CA (Metropolitan Area)","Grand Rapids, MI",309
"Los Angeles, CA (Metropolitan Area)","Indianapolis, IN",272
"Los Angeles, CA (Metropolitan Area)","Pittsburgh, PA",246
"Los Angeles, CA (Metropolitan Area)","Nashville, TN",281
"Los Angeles, CA (Metropolitan Area)","St. Louis, MO",261
"Los Angeles, CA (Metropolitan Area)","Louisville, KY",329
"Los Angeles, CA (Metropolitan Area)","Sacramento, CA",135
"Los Angeles, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",308
"Los Angeles, CA (Metropolitan Area)","San Antonio, TX",203
"Los Angeles, CA (Metropolitan Area)","Omaha, NE",230
"Los Angeles, CA (Metropolitan Area)","Milwaukee, WI",254
"Los Angeles, CA (Metropolitan Area)","New Orleans, LA",211
"Los Angeles, CA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",317
"Los Angeles, CA (Metropolitan Area)","Oklahoma City, OK",251
"Los Angeles, CA (Metropolitan Area)","Portland, OR",157
"Los Angeles, CA (Metropolitan Area)","Raleigh/Durham, NC",282
"Los Angeles, CA (Metropolitan Area)","Reno, NV",161
"Los Angeles, CA (Metropolitan Area)","Tucson, AZ",165
"Los Angeles, CA (Metropolitan Area)","Spokane, WA",201
"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",237
"Los Angeles, CA (Metropolitan Area)","Wichita, KS",239
"Los Angeles, CA (Metropolitan Area)","Little Rock, AR",272
"Los Angeles, CA (Metropolitan Area)","Kansas City, MO",205
"Los Angeles, CA (Metropolitan Area)","Des Moines, IA",270
"Los Angeles, CA (Metropolitan Area)","Atlanta, GA (Metropolitan Area)",271
"San Diego, CA","Pittsburgh, PA",267
"San Diego, CA","Hartford, CT",330
"San Diego, CA","Cleveland, OH (Metropolitan Area)",271
"San Diego, CA","Nashville, TN",281
"San Diego, CA","Boise, ID",154
"San Diego, CA","Columbus, OH",268
"San Diego, CA","Jacksonville, FL",291
"San Diego, CA","Indianapolis, IN",243
"San Diego, CA","Miami, FL (Metropolitan Area)",279
"San Diego, CA","Sacramento, CA",125
"San Diego, CA","Kansas City, MO",191
"San Diego, CA","San Antonio, TX",210
"San Diego, CA","Milwaukee, WI",248
"San Diego, CA","New Orleans, LA",238
"San Diego, CA","St. Louis, MO",210
"San Diego, CA","Tampa, FL (Metropolitan Area)",248
"San Diego, CA","Washington, DC (Metropolitan Area)",295
"San Diego, CA","Tucson, AZ",176
"San Diego, CA","Seattle, WA",166
"San Diego, CA","Spokane, WA",185
"San Diego, CA","Norfolk, VA (Metropolitan Area)",331
"San Diego, CA","Oklahoma City, OK",183
"San Diego, CA","Portland, OR",163
"San Diego, CA","Raleigh/Durham, NC",268
"San Diego, CA","Reno, NV",184
"San Diego, CA","Atlanta, GA (Metropolitan Area)",316
"San Diego, CA","Detroit, MI",291
"San Diego, CA","Philadelphia, PA",337
"San Diego, CA","Salt Lake City, UT",159
"Portland, OR","Nashville, TN",275
"Portland, OR","Indianapolis, IN",268
"Portland, OR","Miami, FL (Metropolitan Area)",322
"Portland, OR","Kansas City, MO",233
"Portland, OR","Omaha, NE",211
"Portland, OR","Milwaukee, WI",241
"Portland, OR","New Orleans, LA",271
"Portland, OR","St. Louis, MO",241
"Portland, OR","Sacramento, CA",153
"Portland, OR","Tampa, FL (Metropolitan Area)",286
"Portland, OR","Reno, NV",174
"Portland, OR","Washington, DC (Metropolitan Area)",294
"Portland, OR","Tucson, AZ",199
"Portland, OR","Philadelphia, PA",305
"Washington, DC (Metropolitan Area)","Pittsburgh, PA",190
"Washington, DC (Metropolitan Area)","Albany, NY",181
"Washington, DC (Metropolitan Area)","Hartford, CT",160
"Washington, DC (Metropolitan Area)","Birmingham, AL",238
"Washington, DC (Metropolitan Area)","El Paso, TX",298
"Washington, DC (Metropolitan Area)","Cleveland, OH (Metropolitan Area)",183
"Washington, DC (Metropolitan Area)","Nashville, TN",218
"Washington, DC (Metropolitan Area)","Boise, ID",322
"Washington, DC (Metropolitan Area)","Buffalo, NY",173
"Washington, DC (Metropolitan Area)","Columbus, OH",148
"Washington, DC (Metropolitan Area)","St. Louis, MO",216
"Washington, DC (Metropolitan Area)","Jacksonville, FL",183
"Washington, DC (Metropolitan Area)","Panama City, FL",255
"Washington, DC (Metropolitan Area)","Fort Myers, FL",202
"Washington, DC (Metropolitan Area)","Grand Rapids, MI",180
"Washington, DC (Metropolitan Area)","Indianapolis, IN",185
"Washington, DC (Metropolitan Area)","Miami, FL (Metropolitan Area)",171
"Washington, DC (Metropolitan Area)","Little Rock, AR",267
"Washington, DC (Metropolitan Area)","Louisville, KY",188
"Washington, DC (Metropolitan Area)","Sacramento, CA",309
"Washington, DC (Metropolitan Area)","Tampa, FL (Metropolitan Area)",184
"Washington, DC (Metropolitan Area)","Kansas City, MO",226
"Washington, DC (Metropolitan Area)","San Antonio, TX",258
"Washington, DC (Metropolitan Area)","Memphis, TN",221
"Washington, DC (Metropolitan Area)","Omaha, NE",211
"Washington, DC (Metropolitan Area)","Milwaukee, WI",192
"Washington, DC (Metropolitan Area)","New Orleans, LA",197
"Washington, DC (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",193
"Washington, DC (Metropolitan Area)","Oklahoma City, OK",252
"Washington, DC (Metropolitan Area)","Raleigh/Durham, NC",175
"Washington, DC (Metropolitan Area)","Reno, NV",324
"Washington, DC (Metropolitan Area)","Rochester, NY",169
"Washington, DC (Metropolitan Area)","Des Moines, IA",251
"Washington, DC (Metropolitan Area)","West Palm Beach/Palm Beach, FL",214
"Washington, DC (Metropolitan Area)","Atlanta, GA (Metropolitan Area)",190
"Washington, DC (Metropolitan Area)","Tucson, AZ",322
"Washington, DC (Metropolitan Area)","Seattle, WA",290
"Washington, DC (Metropolitan Area)","Charlotte, NC",193
"Washington, DC (Metropolitan Area)","Detroit, MI",174
"Washington, DC (Metropolitan Area)","Minneapolis/St. Paul, MN",217
"Washington, DC (Metropolitan Area)","Greenville/Spartanburg, SC",206
"Washington, DC (Metropolitan Area)","Cincinnati, OH",147
"Washington, DC (Metropolitan Area)","Pensacola, FL",255
"Washington, DC (Metropolitan Area)","Portland, ME",174
"Washington, DC (Metropolitan Area)","Salt Lake City, UT",296
"Atlanta, GA (Metropolitan Area)","Albany, NY",244
"Atlanta, GA (Metropolitan Area)","Pittsburgh, PA",195
"Atlanta, GA (Metropolitan Area)","Hartford, CT",232
"Atlanta, GA (Metropolitan Area)","Cleveland, OH (Metropolitan Area)",169
"Atlanta, GA (Metropolitan Area)","Nashville, TN",165
"Atlanta, GA (Metropolitan Area)","Columbus, OH",177
"Atlanta, GA (Metropolitan Area)","St. Louis, MO",170
"Atlanta, GA (Metropolitan Area)","Jacksonville, FL",193
"Atlanta, GA (Metropolitan Area)","New York City, NY (Metropolitan Area)",204
"Atlanta, GA (Metropolitan Area)","Fort Myers, FL",189
"Atlanta, GA (Metropolitan Area)","Grand Rapids, MI",228
"Atlanta, GA (Metropolitan Area)","Indianapolis, IN",188
"Atlanta, GA (Metropolitan Area)","Miami, FL (Metropolitan Area)",147
"Atlanta, GA (Metropolitan Area)","Little Rock, AR",260
"Atlanta, GA (Metropolitan Area)","Sacramento, CA",317
"Atlanta, GA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",167
"Atlanta, GA (Metropolitan Area)","Kansas City, MO",174
"Atlanta, GA (Metropolitan Area)","San Antonio, TX",192
"Atlanta, GA (Metropolitan Area)","Omaha, NE",238
"Atlanta, GA (Metropolitan Area)","Milwaukee, WI",184
"Atlanta, GA (Metropolitan Area)","New Orleans, LA",166
"Atlanta, GA (Metropolitan Area)","Oklahoma City, OK",255
"Atlanta, GA (Metropolitan Area)","Raleigh/Durham, NC",211
"Atlanta, GA (Metropolitan Area)","Rochester, NY",220
"Atlanta, GA (Metropolitan Area)","Detroit, MI",188
"Atlanta, GA (Metropolitan Area)","Minneapolis/St. Paul, MN",238
"Atlanta, GA (Metropolitan Area)","Cincinnati, OH",274
"Atlanta, GA (Metropolitan Area)","Philadelphia, PA",184
"Atlanta, GA (Metropolitan Area)","Portland, ME",234
"Atlanta, GA (Metropolitan Area)","Tulsa, OK",236
"Atlanta, GA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",177
"Atlanta, GA (Metropolitan Area)","Richmond, VA",202
"Seattle, WA","Pittsburgh, PA",307
"Seattle, WA","Hartford, CT",316
"Seattle, WA","Cleveland, OH (Metropolitan Area)",285
"Seattle, WA","Columbus, OH",289
"Seattle, WA","Jacksonville, FL",307
"Seattle, WA","Sacramento, CA",143
"Seattle, WA","Kansas City, MO",200
"Seattle, WA","San Antonio, TX",224
"Seattle, WA","Omaha, NE",221
"Seattle, WA","Milwaukee, WI",211
"Seattle, WA","New Orleans, LA",251
"Seattle, WA","Oklahoma City, OK",196
"Seattle, WA","Reno, NV",197
"Seattle, WA","St. Louis, MO",243
"Seattle, WA","Tucson, AZ",222
"Salt Lake City, UT","Pittsburgh, PA",262
"Salt Lake City, UT","Nashville, TN",285
"Salt Lake City, UT","Sacramento, CA",168
"Salt Lake City, UT","New Orleans, LA",271
"Salt Lake City, UT","Raleigh/Durham, NC",293
"Salt Lake City, UT","Reno, NV",209
"Salt Lake City, UT","Detroit, MI",330
"Salt Lake City, UT","St. Louis, MO",260
"Salt Lake City, UT","Tampa, FL (Metropolitan Area)",267
"Salt Lake City, UT","San Antonio, TX",232
"Pittsburgh, PA","St. Louis, MO",196
"Pittsburgh, PA","Tampa, FL (Metropolitan Area)",152
"Pittsburgh, PA","Nashville, TN",183
"Pittsburgh, PA","Fort Myers, FL",184
"Pittsburgh, PA","Miami, FL (Metropolitan Area)",163
"Pittsburgh, PA","New Orleans, LA",198
"Pittsburgh, PA","Charlotte, NC",263
"Pittsburgh, PA","Minneapolis/St. Paul, MN",273
"Hartford, CT","Miami, FL (Metropolitan Area)",161
"Hartford, CT","Tampa, FL (Metropolitan Area)",160
"Hartford, CT","Minneapolis/St. Paul, MN",313
"Hartford, CT","West Palm Beach/Palm Beach, FL",218
"Hartford, CT","Fort Myers, FL",185
"Hartford, CT","Charlotte, NC",274
"Hartford, CT","Detroit, MI",238
"El Paso, TX","New York City, NY (Metropolitan Area)",314
"El Paso, TX","San Antonio, TX",221
"Nashville, TN","Cleveland, OH (Metropolitan Area)",178
"Nashville, TN","St. Louis, MO",166
"Nashville, TN","Panama City, FL",178
"Nashville, TN","New York City, NY (Metropolitan Area)",231
"Nashville, TN","Sacramento, CA",275
"Nashville, TN","Tampa, FL (Metropolitan Area)",177
"Nashville, TN","San Antonio, TX",237
"Nashville, TN","New Orleans, LA",209
"Nashville, TN","Raleigh/Durham, NC",167
"Nashville, TN","Philadelphia, PA",195
"Nashville, TN","Charleston, SC",213
"Nashville, TN","Columbus, OH",206
"Nashville, TN","Jacksonville, FL",181
"Nashville, TN","Fort Myers, FL",172
"Nashville, TN","Miami, FL (Metropolitan Area)",171
"Nashville, TN","Kansas City, MO",205
"Nashville, TN","Milwaukee, WI",132
"Nashville, TN","Charlotte, NC",182
"Nashville, TN","Detroit, MI",199
"Nashville, TN","Minneapolis/St. Paul, MN",211
"St. Louis, MO","Cleveland, OH (Metropolitan Area)",189
"St. Louis, MO","Columbus, OH",196
"St. Louis, MO","Tampa, FL (Metropolitan Area)",197
"St. Louis, MO","New York City, NY (Metropolitan Area)",232
"St. Louis, MO","Fort Myers, FL",202
"St. Louis, MO","Miami, FL (Metropolitan Area)",222
"St. Louis, MO","Sacramento, CA",267
"St. Louis, MO","Kansas City, MO",171
"St. Louis, MO","San Antonio, TX",228
"St. Louis, MO","Omaha, NE",189
"St. Louis, MO","New Orleans, LA",228
"St. Louis, MO","Raleigh/Durham, NC",244
"St. Louis, MO","Charlotte, NC",282
"St. Louis, MO","Detroit, MI",220
"St. Louis, MO","Minneapolis/St. Paul, MN",231
"St. Louis, MO","Philadelphia, PA",252
"Jacksonville, FL","Miami, FL (Metropolitan Area)",129
"Jacksonville, FL","Minneapolis/St. Paul, MN",261
"Jacksonville, FL","Detroit, MI",245
"New York City, NY (Metropolitan Area)","Tampa, FL (Metropolitan Area)",183
"New York City, NY (Metropolitan Area)","San Antonio, TX",264
"New York City, NY (Metropolitan Area)","Omaha, NE",268
"New York City, NY (Metropolitan Area)","Oklahoma City, OK",285
"New York City, NY (Metropolitan Area)","Tucson, AZ",304
"New York City, NY (Metropolitan Area)","Tulsa, OK",301
"New York City, NY (Metropolitan Area)","Indianapolis, IN",193
"New York City, NY (Metropolitan Area)","Little Rock, AR",289
"New York City, NY (Metropolitan Area)","Kansas City, MO",248
"New York City, NY (Metropolitan Area)","Milwaukee, WI",199
"Indianapolis, IN","Fort Myers, FL",184
"Indianapolis, IN","Miami, FL (Metropolitan Area)",183
"Indianapolis, IN","Tampa, FL (Metropolitan Area)",155
"Indianapolis, IN","Kansas City, MO",194
"Indianapolis, IN","New Orleans, LA",189
"Indianapolis, IN","Raleigh/Durham, NC",212
"Indianapolis, IN","Minneapolis/St. Paul, MN",253
"Indianapolis, IN","Philadelphia, PA",322
"Miami, FL (Metropolitan Area)","Albany, NY",181
"Miami, FL (Metropolitan Area)","Birmingham, AL",269
"Miami, FL (Metropolitan Area)","Buffalo, NY",167
"Miami, FL (Metropolitan Area)","Columbus, OH",178
"Miami, FL (Metropolitan Area)","Sacramento, CA",318
"Miami, FL (Metropolitan Area)","San Antonio, TX",223
"Miami, FL (Metropolitan Area)","Omaha, NE",243
"Miami, FL (Metropolitan Area)","Milwaukee, WI",198
"Miami, FL (Metropolitan Area)","New Orleans, LA",162
"Miami, FL (Metropolitan Area)","Raleigh/Durham, NC",165
"Miami, FL (Metropolitan Area)","Rochester, NY",215
"Miami, FL (Metropolitan Area)","Philadelphia, PA",188
"Miami, FL (Metropolitan Area)","Kansas City, MO",227
"Miami, FL (Metropolitan Area)","Charlotte, NC",266
"Louisville, KY","Tampa, FL (Metropolitan Area)",170
"Sacramento, CA","Boise, ID",129
"Sacramento, CA","San Antonio, TX",236
"Sacramento, CA","Spokane, WA",172
"Sacramento, CA","New Orleans, LA",242
"Sacramento, CA","Minneapolis/St. Paul, MN",278
"Sacramento, CA","Philadelphia, PA",317
"Tampa, FL (Metropolitan Area)","Albany, NY",208
"Tampa, FL (Metropolitan Area)","Birmingham, AL",191
"Tampa, FL (Metropolitan Area)","Buffalo, NY",171
"Tampa, FL (Metropolitan Area)","Columbus, OH",154
"Tampa, FL (Metropolitan Area)","Kansas City, MO",188
"Tampa, FL (Metropolitan Area)","San Antonio, TX",227
"Tampa, FL (Metropolitan Area)","Memphis, TN",167
"Tampa, FL (Metropolitan Area)","Omaha, NE",171
"Tampa, FL (Metropolitan Area)","Milwaukee, WI",176
"Tampa, FL (Metropolitan Area)","New Orleans, LA",157
"Tampa, FL (Metropolitan Area)","Raleigh/Durham, NC",169
"Tampa, FL (Metropolitan Area)","Rochester, NY",200
"Tampa, FL (Metropolitan Area)","Charlotte, NC",290
"Tampa, FL (Metropolitan Area)","Minneapolis/St. Paul, MN",221
"Kansas City, MO","Fort Myers, FL",203
"Kansas City, MO","San Antonio, TX",184
"Kansas City, MO","Milwaukee, WI",191
"Kansas City, MO","New Orleans, LA",207
"Kansas City, MO","Raleigh/Durham, NC",183
"Kansas City, MO","Minneapolis/St. Paul, MN",204
"Kansas City, MO","Philadelphia, PA",272
"Kansas City, MO","Charlotte, NC",281
"San Antonio, TX","New Orleans, LA",167
"San Antonio, TX","Raleigh/Durham, NC",182
"San Antonio, TX","Charlotte, NC",275
"San Antonio, TX","Detroit, MI",264
"San Antonio, TX","Minneapolis/St. Paul, MN",254
"San Antonio, TX","Philadelphia, PA",258
"Memphis, TN","Charlotte, NC",286
"Milwaukee, WI","Cleveland, OH (Metropolitan Area)",120
"Milwaukee, WI","Fort Myers, FL",197
"New Orleans, LA","Cleveland, OH (Metropolitan Area)",173
"New Orleans, LA","Columbus, OH",170
"New Orleans, LA","Raleigh/Durham, NC",179
"New Orleans, LA","Charlotte, NC",266
"Raleigh/Durham, NC","Cleveland, OH (Metropolitan Area)",195
"Raleigh/Durham, NC","Minneapolis/St. Paul, MN",243
"Detroit, MI","West Palm Beach/Palm Beach, FL",258
"Philadelphia, PA","Cleveland, OH (Metropolitan Area)",319
"Philadelphia, PA","West Palm Beach/Palm Beach, FL",213
"Albany, NY","Fort Myers, FL",236
"Fort Myers, FL","Buffalo, NY",175
"Fort Myers, FL","Columbus, OH",176
"Fort Myers, FL","Grand Rapids, MI",184
"Grand Rapids, MI","Minneapolis/St. Paul, MN",239
"Minneapolis/St. Paul, MN","Cleveland, OH (Metropolitan Area)",282
"Minneapolis/St. Paul, MN","Columbus, OH",257
"Minneapolis/St. Paul, MN","Cincinnati, OH",263
"Spokane, WA","Boise, ID",106
"Cleveland, OH (Metropolitan Area)","Charlotte, NC",258
"Columbus, OH","Charlotte, NC",283
"Buffalo, NY","Charlotte, NC",249
